gene	comment	L	L_valid	nS
c26194_g2_i1_m22454	rejected	NA	NA	NA
c26214_g1_i1_m22495	ok	1464	401	35
c26244_g1_i1_m22591	rejected	NA	NA	NA
c26264_g2_i1_m22631	ok	1347	138	17
c26295_g1_i1_m22721	ok	1785	149	6
c26321_g4_i2_m22799	rejected	NA	NA	NA
c26323_g1_i1_m22816	rejected	1107	32	1
c26335_g1_i2_m22838	rejected	NA	NA	NA
c26356_g1_i3_m22875	rejected	NA	NA	NA
c26356_g1_i8_m22880	rejected	NA	NA	NA
c26358_g1_i2_m22890	rejected	432	48	2
c26366_g5_i1_m22903	rejected	NA	NA	NA
c26387_g2_i2_m22959	rejected	NA	NA	NA
c26400_g1_i1_m22969	rejected	NA	NA	NA
c26415_g1_i3_m23005	rejected	NA	NA	NA
c26421_g1_i1_m23019	rejected	NA	NA	NA
c26491_g1_i2_m23140	rejected	NA	NA	NA
c26500_g1_i1_m23159	ok	2250	319	7
c26538_g2_i1_m23232	rejected	654	27	1
c26545_g2_i1_m23246	rejected	NA	NA	NA
c26550_g1_i1_m23255	rejected	NA	NA	NA
c26560_g2_i1_m23269	rejected	NA	NA	NA
c26581_g1_i3_m23316	rejected	315	34	4
c26593_g1_i1_m23347	rejected	NA	NA	NA
c26603_g1_i4_m23380	rejected	NA	NA	NA
c26634_g1_i1_m23442	rejected	NA	NA	NA
c2663_g1_i1_m5238	rejected	NA	NA	NA
c26652_g1_i1_m23488	rejected	1494	76	6
c26679_g2_i1_m23541	ok	1014	128	6
c26689_g2_i1_m23566	rejected	NA	NA	NA
c26708_g1_i1_m23600	rejected	1047	74	6
c26723_g2_i4_m23626	rejected	NA	NA	NA
c26734_g2_i2_m23643	rejected	NA	NA	NA
c26735_g1_i3_m23647	rejected	NA	NA	NA
c26739_g1_i1_m23652	ok	1707	173	7
c26764_g1_i3_m23722	rejected	NA	NA	NA
c26771_g1_i1_m23730	rejected	NA	NA	NA
c26778_g1_i6_m23739	rejected	NA	NA	NA
c26793_g1_i1_m23769	rejected	NA	NA	NA
c26797_g1_i2_m23784	rejected	NA	NA	NA
c26803_g3_i2_m23792	rejected	NA	NA	NA
c26829_g1_i1_m23844	rejected	702	35	3
c26833_g1_i1_m23853	rejected	708	33	3
c26839_g1_i1_m23868	rejected	NA	NA	NA
c26863_g3_i1_m23928	ok	612	171	29
c26876_g2_i1_m23948	rejected	NA	NA	NA
c26896_g1_i1_m23995	rejected	348	77	10
c26905_g1_i4_m24020	rejected	NA	NA	NA
c26907_g2_i1_m24026	rejected	NA	NA	NA
c26918_g2_i1_m24037	rejected	NA	NA	NA
c26921_g1_i2_m24047	rejected	453	67	13
c26931_g1_i1_m24063	rejected	NA	NA	NA
c26946_g1_i1_m24089	rejected	1314	27	5
c26960_g1_i2_m24116	rejected	NA	NA	NA
c26966_g1_i1_m24128	rejected	1629	59	2
c26993_g1_i1_m24212	ok	1092	249	17
c27017_g2_i1_m24248	rejected	687	73	5
c27022_g1_i2_m24273	rejected	NA	NA	NA
c27029_g1_i2_m24291	rejected	NA	NA	NA
c27050_g1_i1_m24344	rejected	NA	NA	NA
c27068_g1_i2_m24396	rejected	NA	NA	NA
c27077_g1_i2_m24439	rejected	NA	NA	NA
c27085_g1_i3_m24452	rejected	NA	NA	NA
c27086_g3_i2_m24458	rejected	NA	NA	NA
c27087_g2_i1_m24465	rejected	NA	NA	NA
c27089_g1_i2_m24471	ok	1275	156	14
c27109_g2_i2_m24528	rejected	NA	NA	NA
c27112_g1_i1_m24536	rejected	801	37	9
c27121_g3_i1_m24558	rejected	NA	NA	NA
c27200_g1_i1_m24746	rejected	NA	NA	NA
c27227_g1_i2_m24784	rejected	NA	NA	NA
c27227_g1_i7_m24790	rejected	NA	NA	NA
c27234_g1_i1_m24814	rejected	NA	NA	NA
c27246_g1_i1_m24841	rejected	NA	NA	NA
c27272_g3_i1_m24890	ok	996	123	12
c27295_g5_i1_m24925	rejected	921	23	2
c27300_g1_i1_m24946	rejected	1599	42	4
c27315_g1_i2_m24993	rejected	NA	NA	NA
c27320_g1_i1_m25009	rejected	NA	NA	NA
c27323_g1_i1_m25022	rejected	NA	NA	NA
c27323_g1_i4_m25027	rejected	NA	NA	NA
c27323_g2_i1_m25028	rejected	NA	NA	NA
c27336_g1_i3_m25063	ok	1410	251	9
c27352_g1_i1_m25086	ok	3231	228	12
c27388_g1_i2_m25185	rejected	771	48	2
c27406_g1_i1_m25211	rejected	NA	NA	NA
c27422_g1_i1_m25252	rejected	NA	NA	NA
c27424_g1_i3_m25255	rejected	NA	NA	NA
c27425_g1_i1_m25263	rejected	330	40	1
c27431_g1_i1_m25276	ok	1842	162	10
c27465_g1_i1_m25332	rejected	1746	79	3
c27507_g1_i1_m25408	rejected	NA	NA	NA
c27511_g1_i3_m25420	rejected	NA	NA	NA
c27514_g1_i1_m25426	rejected	NA	NA	NA
c27516_g1_i2_m25430	rejected	NA	NA	NA
c27521_g1_i1_m25441	rejected	NA	NA	NA
c27533_g1_i2_m25464	rejected	NA	NA	NA
c27538_g1_i1_m25487	rejected	1413	39	3
c27557_g2_i1_m25511	rejected	NA	NA	NA
c27562_g3_i1_m25521	rejected	NA	NA	NA
c27572_g1_i1_m25542	rejected	NA	NA	NA
c27573_g2_i5_m25550	rejected	NA	NA	NA
c27592_g2_i1_m25578	rejected	NA	NA	NA
c27620_g1_i1_m25647	rejected	NA	NA	NA
c27624_g1_i1_m25657	rejected	NA	NA	NA
c27631_g1_i1_m25670	ok	840	159	21
c27640_g1_i2_m25703	rejected	NA	NA	NA
c27653_g2_i1_m25724	rejected	1998	46	1
c27687_g2_i1_m25800	rejected	NA	NA	NA
c27704_g2_i1_m25846	rejected	2514	90	6
c27813_g3_i1_m26101	rejected	NA	NA	NA
c27816_g1_i1_m26105	ok	1164	154	8
c27831_g2_i1_m26136	ok	1584	209	6
c27844_g2_i1_m26170	rejected	NA	NA	NA
c27857_g3_i4_m26193	rejected	NA	NA	NA
c27859_g2_i3_m26200	rejected	NA	NA	NA
c27862_g2_i2_m26216	rejected	354	48	6
c27871_g4_i1_m26232	rejected	NA	NA	NA
c27874_g1_i1_m26236	rejected	1152	81	3
c27886_g1_i1_m26263	rejected	537	13	2
c27892_g4_i2_m26280	rejected	564	52	5
c27897_g1_i3_m26298	rejected	NA	NA	NA
c27901_g1_i2_m26309	rejected	NA	NA	NA
c27928_g5_i1_m26380	rejected	NA	NA	NA
c27931_g1_i1_m26390	rejected	375	29	4
c27940_g1_i1_m26402	rejected	NA	NA	NA
c27949_g1_i2_m26415	rejected	NA	NA	NA
c27961_g4_i2_m26439	rejected	NA	NA	NA
c27963_g1_i2_m26447	rejected	987	50	6
c27975_g1_i2_m26480	rejected	753	42	10
c27983_g1_i1_m26493	rejected	579	35	4
c27986_g1_i1_m26497	rejected	NA	NA	NA
c27995_g2_i1_m26515	rejected	774	20	1
c28006_g1_i2_m26553	rejected	NA	NA	NA
c28019_g1_i2_m26584	rejected	1125	71	2
c28025_g1_i1_m26592	rejected	NA	NA	NA
c28034_g1_i1_m26612	rejected	NA	NA	NA
c28059_g1_i1_m26685	ok	678	100	12
c28069_g1_i1_m26707	rejected	NA	NA	NA
c28078_g1_i2_m26732	rejected	NA	NA	NA
c28101_g1_i3_m26792	rejected	NA	NA	NA
c28131_g1_i1_m26840	rejected	918	69	6
c28139_g2_i1_m26868	rejected	NA	NA	NA
c28148_g1_i2_m26887	rejected	NA	NA	NA
c28169_g1_i1_m26924	rejected	NA	NA	NA
c28182_g1_i2_m26951	ok	2256	120	5
c28208_g2_i1_m27022	rejected	NA	NA	NA
c28208_g4_i1_m27028	rejected	1854	59	1
c28230_g2_i1_m27076	rejected	NA	NA	NA
c28232_g1_i1_m27083	rejected	792	43	3
c28240_g2_i2_m27115	rejected	NA	NA	NA
c28266_g1_i2_m27171	rejected	924	69	3
c28276_g1_i2_m27191	rejected	NA	NA	NA
c28278_g5_i5_m27206	rejected	NA	NA	NA
c28286_g2_i1_m27215	rejected	708	65	9
c28297_g1_i1_m27236	ok	1539	205	13
c28309_g1_i1_m27285	rejected	NA	NA	NA
c28315_g2_i1_m27290	rejected	1011	49	5
c28320_g1_i1_m27299	rejected	NA	NA	NA
c28363_g1_i1_m27415	ok	1077	267	43
c28391_g1_i1_m27475	rejected	NA	NA	NA
c28417_g1_i1_m27570	rejected	768	28	2
c28421_g2_i2_m27576	rejected	NA	NA	NA
c28434_g1_i2_m27601	rejected	NA	NA	NA
c28441_g1_i2_m27612	rejected	375	29	1
c28447_g2_i1_m27623	rejected	NA	NA	NA
c28452_g1_i2_m27635	rejected	NA	NA	NA
c28472_g1_i3_m27674	rejected	1926	91	3
c28507_g1_i1_m27754	rejected	429	92	8
c28517_g1_i1_m27775	rejected	NA	NA	NA
c28521_g6_i5_m27792	rejected	NA	NA	NA
c28525_g1_i1_m27804	rejected	NA	NA	NA
c28539_g1_i1_m27846	ok	942	119	12
c28551_g1_i2_m27874	rejected	NA	NA	NA
c28567_g1_i1_m27915	rejected	NA	NA	NA
c28589_g3_i2_m27968	ok	744	132	3
c28590_g1_i1_m27974	rejected	NA	NA	NA
c28591_g1_i2_m27981	rejected	NA	NA	NA
c28604_g1_i1_m28004	ok	2175	227	8
c28633_g3_i2_m28079	rejected	2265	85	3
c28658_g1_i1_m28154	rejected	NA	NA	NA
c28665_g1_i1_m28164	ok	765	118	5
c28671_g3_i2_m28179	ok	1647	172	8
c28707_g1_i1_m28264	rejected	NA	NA	NA
c28737_g1_i1_m28341	rejected	1110	54	5
c28751_g1_i1_m28380	rejected	NA	NA	NA
c28761_g2_i1_m28392	rejected	NA	NA	NA
c28764_g2_i1_m28399	rejected	408	43	2
c28769_g1_i2_m28413	rejected	NA	NA	NA
c28775_g1_i1_m28424	rejected	NA	NA	NA
c28802_g2_i1_m28472	rejected	906	98	11
c28812_g1_i4_m28503	rejected	NA	NA	NA
c28815_g3_i4_m28509	rejected	NA	NA	NA
c28839_g1_i2_m28549	rejected	NA	NA	NA
c28858_g1_i1_m28617	ok	1761	207	11
c28882_g1_i1_m28695	rejected	312	25	2
c28884_g3_i4_m28702	rejected	NA	NA	NA
c28888_g1_i1_m28709	rejected	852	59	8
c28900_g2_i1_m28735	rejected	NA	NA	NA
c28900_g6_i2_m28741	rejected	1128	98	2
c28913_g2_i1_m28764	rejected	NA	NA	NA
c28928_g4_i2_m28809	rejected	NA	NA	NA
c28936_g1_i1_m28832	rejected	NA	NA	NA
c28940_g4_i3_m28850	rejected	NA	NA	NA
c28948_g1_i4_m28892	rejected	NA	NA	NA
c28955_g1_i3_m28909	rejected	NA	NA	NA
c28963_g2_i5_m28936	rejected	NA	NA	NA
c28967_g1_i1_m28944	rejected	NA	NA	NA
c28975_g1_i1_m28967	rejected	NA	NA	NA
c28985_g3_i1_m28999	rejected	NA	NA	NA
c28988_g1_i1_m29003	rejected	NA	NA	NA
c28988_g1_i3_m29008	rejected	NA	NA	NA
c28988_g1_i6_m29015	rejected	NA	NA	NA
c28992_g1_i10_m29029	rejected	NA	NA	NA
c28995_g1_i1_m29037	rejected	1578	91	5
c29017_g1_i2_m29086	rejected	NA	NA	NA
c29029_g5_i6_m29117	rejected	NA	NA	NA
c29036_g2_i1_m29133	rejected	NA	NA	NA
c29041_g1_i1_m29145	rejected	NA	NA	NA
c2905_g1_i1_m5267	rejected	NA	NA	NA
c29063_g1_i2_m29193	rejected	NA	NA	NA
c29068_g2_i2_m29209	rejected	NA	NA	NA
c29074_g1_i1_m29224	ok	2163	155	5
c29122_g1_i3_m29334	rejected	NA	NA	NA
c29125_g2_i1_m29345	ok	1866	171	3
c29144_g1_i3_m29415	rejected	NA	NA	NA
c29144_g1_i7_m29420	rejected	NA	NA	NA
c29153_g4_i2_m29435	rejected	NA	NA	NA
c29161_g1_i1_m29445	rejected	NA	NA	NA
c29182_g7_i1_m29498	ok	1062	103	8
c29196_g2_i1_m29527	rejected	1101	49	5
c29210_g1_i2_m29577	rejected	NA	NA	NA
c29228_g1_i3_m29640	rejected	1041	66	5
c29234_g2_i3_m29651	rejected	NA	NA	NA
c29240_g1_i1_m29664	ok	1413	171	12
c29261_g1_i1_m29723	rejected	NA	NA	NA
c29293_g1_i1_m29794	ok	1221	176	15
c29304_g1_i1_m29823	rejected	NA	NA	NA
c29309_g3_i1_m29832	rejected	NA	NA	NA
c29310_g1_i2_m29841	rejected	NA	NA	NA
c29313_g4_i1_m29849	rejected	NA	NA	NA
c29317_g2_i1_m29865	rejected	534	28	4
c29323_g6_i1_m29872	rejected	NA	NA	NA
c29330_g2_i3_m29889	rejected	NA	NA	NA
c29332_g3_i2_m29898	rejected	NA	NA	NA
c29338_g2_i1_m29912	rejected	NA	NA	NA
c29348_g1_i1_m29933	rejected	NA	NA	NA
c29348_g1_i3_m29935	rejected	NA	NA	NA
c29349_g1_i1_m29937	rejected	1278	87	3
c29357_g1_i4_m29975	rejected	NA	NA	NA
c29367_g2_i1_m29995	rejected	NA	NA	NA
c29371_g1_i2_m30005	rejected	NA	NA	NA
c29372_g1_i1_m30008	rejected	NA	NA	NA
c29372_g1_i3_m30011	rejected	NA	NA	NA
c29372_g1_i4_m30013	rejected	NA	NA	NA
c29376_g3_i2_m30019	rejected	NA	NA	NA
c29379_g1_i3_m30031	rejected	NA	NA	NA
c29387_g1_i1_m30043	rejected	NA	NA	NA
c29402_g3_i1_m30103	rejected	NA	NA	NA
c29403_g3_i3_m30112	rejected	NA	NA	NA
c29433_g4_i1_m30198	rejected	NA	NA	NA
c29433_g5_i2_m30203	rejected	NA	NA	NA
c29464_g3_i5_m30301	rejected	NA	NA	NA
c29467_g1_i2_m30307	rejected	NA	NA	NA
c29472_g4_i9_m30337	rejected	NA	NA	NA
c29476_g1_i2_m30343	rejected	NA	NA	NA
c29477_g1_i2_m30350	rejected	NA	NA	NA
c29477_g3_i1_m30353	rejected	NA	NA	NA
c29488_g3_i1_m30401	rejected	NA	NA	NA
c29489_g1_i1_m30407	ok	1731	166	8
c29513_g1_i3_m30468	rejected	NA	NA	NA
c29518_g10_i1_m30494	rejected	NA	NA	NA
c29521_g8_i1_m30508	rejected	NA	NA	NA
c29536_g1_i1_m30543	rejected	NA	NA	NA
c29544_g2_i2_m30573	rejected	NA	NA	NA
c29545_g1_i2_m30576	rejected	NA	NA	NA
c29560_g1_i1_m30655	rejected	NA	NA	NA
c29561_g2_i1_m30659	rejected	NA	NA	NA
c29562_g1_i3_m30663	rejected	NA	NA	NA
c29569_g2_i1_m30688	rejected	963	96	9
c29575_g2_i6_m30700	rejected	NA	NA	NA
c29591_g2_i4_m30749	rejected	NA	NA	NA
c29605_g1_i1_m30787	rejected	NA	NA	NA
c29636_g1_i1_m30844	rejected	NA	NA	NA
c29650_g3_i2_m30911	rejected	NA	NA	NA
c29650_g4_i1_m30914	rejected	NA	NA	NA
c29652_g2_i1_m30923	rejected	NA	NA	NA
c29675_g2_i5_m30975	rejected	NA	NA	NA
c29682_g1_i2_m30986	rejected	NA	NA	NA
c29696_g1_i1_m31035	rejected	1701	85	6
c29713_g1_i1_m31100	rejected	NA	NA	NA
c29715_g3_i1_m31104	rejected	NA	NA	NA
c29729_g2_i2_m31167	rejected	NA	NA	NA
c29732_g1_i2_m31175	rejected	NA	NA	NA
c29734_g1_i2_m31182	rejected	NA	NA	NA
c29749_g1_i1_m31219	rejected	NA	NA	NA
c29751_g1_i1_m31225	rejected	NA	NA	NA
c29780_g2_i1_m31329	ok	1323	115	5
c29791_g1_i3_m31369	rejected	NA	NA	NA
c29793_g7_i5_m31380	rejected	NA	NA	NA
c29799_g1_i1_m31400	rejected	NA	NA	NA
c29810_g1_i4_m31424	rejected	NA	NA	NA
c29839_g1_i1_m31508	rejected	NA	NA	NA
c29841_g3_i2_m31516	rejected	NA	NA	NA
c29845_g1_i1_m31525	rejected	NA	NA	NA
c29872_g1_i3_m31624	rejected	NA	NA	NA
c29878_g1_i1_m31632	ok	1101	128	9
c29888_g7_i1_m31650	rejected	NA	NA	NA
c29890_g1_i2_m31654	rejected	NA	NA	NA
c29898_g1_i1_m31669	rejected	NA	NA	NA
c29900_g3_i1_m31677	rejected	717	39	4
c29908_g1_i3_m31707	rejected	378	18	0
c29909_g1_i1_m31710	rejected	NA	NA	NA
c29909_g1_i10_m31727	rejected	NA	NA	NA
c29909_g1_i7_m31722	rejected	NA	NA	NA
c29910_g2_i1_m31732	ok	1401	137	11
c29933_g2_i1_m31778	ok	1296	147	13
c29949_g1_i1_m31834	rejected	1155	59	3
c29958_g1_i3_m31870	rejected	NA	NA	NA
c29970_g1_i2_m31899	rejected	516	82	5
c29979_g1_i1_m31921	rejected	NA	NA	NA
c29984_g1_i1_m31942	rejected	1308	33	8
c29991_g1_i2_m31981	rejected	NA	NA	NA
c30027_g1_i15_m32120	rejected	NA	NA	NA
c30027_g1_i2_m32096	rejected	NA	NA	NA
c30030_g2_i2_m32130	rejected	NA	NA	NA
c30035_g2_i1_m32137	rejected	NA	NA	NA
c30038_g1_i2_m32151	rejected	NA	NA	NA
c30038_g1_i3_m32152	rejected	NA	NA	NA
c30049_g1_i2_m32181	rejected	NA	NA	NA
c30060_g1_i8_m32231	rejected	NA	NA	NA
c30067_g1_i1_m32255	rejected	NA	NA	NA
c30068_g7_i1_m32263	rejected	NA	NA	NA
c3006_g1_i1_m5282	rejected	NA	NA	NA
c30071_g2_i1_m32279	rejected	NA	NA	NA
c30076_g2_i6_m32325	rejected	NA	NA	NA
c30079_g1_i2_m32332	rejected	NA	NA	NA
c30086_g1_i1_m32373	rejected	NA	NA	NA
c30088_g1_i2_m32377	ok	2019	119	11
c30106_g1_i2_m32445	rejected	1866	83	4
c30115_g1_i1_m32492	rejected	1668	23	2
c30138_g1_i1_m32585	rejected	NA	NA	NA
c30155_g1_i1_m32646	rejected	975	97	9
c30166_g1_i1_m32691	rejected	NA	NA	NA
c30169_g2_i4_m32706	rejected	NA	NA	NA
c30174_g1_i4_m32722	rejected	NA	NA	NA
c30175_g3_i1_m32738	rejected	NA	NA	NA
c30176_g1_i2_m32743	rejected	NA	NA	NA
c30181_g1_i1_m32764	rejected	NA	NA	NA
c30196_g1_i1_m32810	rejected	NA	NA	NA
c30201_g1_i1_m32824	ok	2607	246	16
c30233_g1_i3_m32910	rejected	NA	NA	NA
c30234_g1_i5_m32917	rejected	1509	11	0
c30248_g1_i1_m32961	rejected	NA	NA	NA
c30248_g1_i1_m32963	rejected	NA	NA	NA
c30248_g1_i3_m32967	rejected	NA	NA	NA
c30251_g2_i1_m32975	rejected	NA	NA	NA
c30271_g3_i2_m33032	rejected	1170	82	3
c30280_g4_i2_m33056	ok	1356	116	3
c30285_g1_i1_m33072	rejected	1908	79	5
c30303_g1_i2_m33140	rejected	NA	NA	NA
c30324_g1_i1_m33192	rejected	NA	NA	NA
c30336_g2_i6_m33218	rejected	NA	NA	NA
c30337_g2_i1_m33225	rejected	NA	NA	NA
c30343_g1_i1_m33238	ok	1401	120	13
c30351_g2_i1_m33262	rejected	NA	NA	NA
c30355_g8_i1_m33275	ok	1467	190	15
c30372_g4_i5_m33381	rejected	NA	NA	NA
c30375_g2_i2_m33401	rejected	NA	NA	NA
c30378_g5_i1_m33409	rejected	NA	NA	NA
c30379_g1_i2_m33413	rejected	1002	95	14
c30387_g5_i1_m33442	rejected	NA	NA	NA
c30402_g3_i1_m33478	rejected	NA	NA	NA
c30402_g3_i7_m33481	rejected	NA	NA	NA
c30413_g1_i10_m33538	rejected	NA	NA	NA
c30413_g1_i3_m33527	rejected	NA	NA	NA
c30413_g1_i5_m33530	rejected	NA	NA	NA
c30415_g1_i1_m33539	ok	2118	228	15
c30437_g2_i1_m33643	rejected	NA	NA	NA
c30438_g1_i1_m33650	rejected	1200	90	6
c30446_g2_i1_m33675	rejected	NA	NA	NA
c30446_g3_i1_m33679	rejected	NA	NA	NA
c30446_g3_i1_m33677	rejected	NA	NA	NA
c30446_g3_i8_m33697	rejected	NA	NA	NA
c30447_g4_i1_m33703	rejected	NA	NA	NA
c30447_g4_i5_m33710	rejected	NA	NA	NA
c30448_g1_i1_m33723	rejected	NA	NA	NA
c30455_g1_i1_m33765	ok	2178	105	5
c30470_g4_i1_m33827	rejected	NA	NA	NA
c30471_g1_i2_m33834	rejected	NA	NA	NA
c30474_g3_i1_m33846	rejected	NA	NA	NA
c30483_g2_i1_m33892	rejected	NA	NA	NA
c30484_g1_i9_m33895	rejected	NA	NA	NA
c30487_g6_i11_m33905	rejected	NA	NA	NA
c30487_g6_i16_m33909	rejected	NA	NA	NA
c30487_g6_i8_m33900	rejected	NA	NA	NA
c30489_g2_i2_m33917	rejected	360	65	3
c30491_g1_i2_m33924	rejected	522	56	7
c30495_g1_i2_m33934	ok	1185	105	3
c30498_g3_i4_m33950	rejected	NA	NA	NA
c30499_g2_i1_m33952	rejected	NA	NA	NA
c30499_g5_i3_m33959	rejected	NA	NA	NA
c30499_g7_i2_m33964	rejected	NA	NA	NA
c30514_g1_i3_m34013	rejected	NA	NA	NA
c30519_g3_i1_m34031	ok	2868	114	7
c30539_g1_i1_m34099	rejected	1458	72	5
c30551_g1_i2_m34134	rejected	NA	NA	NA
c30555_g3_i10_m34161	rejected	NA	NA	NA
c30576_g1_i1_m34235	rejected	NA	NA	NA
c30576_g1_i1_m34233	rejected	NA	NA	NA
c30578_g3_i1_m34239	rejected	954	57	1
c30584_g2_i5_m34252	rejected	NA	NA	NA
c30587_g1_i2_m34266	rejected	NA	NA	NA
c30594_g1_i2_m34282	ok	1428	198	11
c30606_g1_i1_m34306	rejected	NA	NA	NA
c30611_g2_i10_m34334	rejected	NA	NA	NA
c30616_g2_i1_m34349	rejected	1860	58	6
c30630_g2_i2_m34395	rejected	NA	NA	NA
c30633_g1_i1_m34414	ok	1329	157	26
c30654_g2_i1_m34501	rejected	NA	NA	NA
c30676_g3_i3_m34572	rejected	NA	NA	NA
c30676_g3_i9_m34583	rejected	NA	NA	NA
c30684_g2_i3_m34640	rejected	NA	NA	NA
c30693_g3_i1_m34659	rejected	NA	NA	NA
c30699_g1_i1_m34704	rejected	1803	81	7
c30718_g2_i2_m34800	ok	2661	288	19
c30732_g2_i7_m34892	rejected	NA	NA	NA
c30744_g1_i1_m34916	rejected	NA	NA	NA
c30745_g1_i2_m34921	rejected	NA	NA	NA
c30746_g1_i8_m34927	rejected	NA	NA	NA
c30750_g1_i3_m34943	rejected	NA	NA	NA
c30751_g1_i1_m34944	rejected	1140	97	18
c30764_g1_i1_m35000	rejected	1104	29	6
c30767_g1_i4_m35022	rejected	NA	NA	NA
c30768_g2_i6_m35036	rejected	NA	NA	NA
c3077_g1_i1_m5291	rejected	NA	NA	NA
c30781_g2_i1_m35080	rejected	NA	NA	NA
c30789_g1_i1_m35101	rejected	720	78	3
c30796_g5_i1_m35124	rejected	966	61	5
c30805_g3_i1_m35147	rejected	NA	NA	NA
c30806_g5_i2_m35150	rejected	NA	NA	NA
c30806_g5_i5_m35155	rejected	NA	NA	NA
c30807_g1_i1_m35160	rejected	NA	NA	NA
c30810_g1_i3_m35166	ok	1389	232	17
c30820_g2_i3_m35209	ok	3075	213	18
c30832_g2_i1_m35275	rejected	NA	NA	NA
c30838_g1_i1_m35302	rejected	594	80	6
c30840_g1_i2_m35310	rejected	NA	NA	NA
c30842_g2_i2_m35319	rejected	NA	NA	NA
c30842_g9_i2_m35332	rejected	NA	NA	NA
c30842_g9_i2_m35331	rejected	NA	NA	NA
c30846_g1_i3_m35346	ok	1359	100	16
c30854_g1_i2_m35382	rejected	606	32	2
c30856_g2_i3_m35390	rejected	NA	NA	NA
c30865_g4_i1_m35408	rejected	NA	NA	NA
c30868_g2_i2_m35414	rejected	NA	NA	NA
c30868_g2_i2_m35415	rejected	NA	NA	NA
c30868_g2_i4_m35417	rejected	NA	NA	NA
c30869_g2_i2_m35430	rejected	1026	72	5
c30872_g2_i1_m35450	rejected	NA	NA	NA
c30873_g1_i3_m35467	rejected	NA	NA	NA
c30874_g2_i4_m35468	rejected	NA	NA	NA
c30876_g3_i2_m35481	rejected	NA	NA	NA
c30878_g1_i6_m35496	rejected	NA	NA	NA
c30884_g1_i5_m35518	rejected	633	66	3
c30887_g4_i1_m35525	rejected	NA	NA	NA
c30896_g1_i2_m35559	rejected	NA	NA	NA
c30898_g10_i1_m35571	rejected	NA	NA	NA
c30901_g2_i1_m35576	rejected	NA	NA	NA
c30901_g2_i2_m35577	rejected	NA	NA	NA
c30902_g2_i1_m35583	rejected	NA	NA	NA
c30912_g10_i1_m35641	rejected	1077	70	1
c30915_g1_i3_m35648	rejected	NA	NA	NA
c30929_g1_i4_m35714	rejected	NA	NA	NA
c30931_g3_i1_m35728	rejected	NA	NA	NA
c30938_g1_i3_m35753	rejected	NA	NA	NA
c30943_g2_i1_m35768	rejected	NA	NA	NA
c30943_g5_i4_m35774	rejected	NA	NA	NA
c30946_g1_i1_m35783	rejected	NA	NA	NA
c30950_g7_i3_m35807	rejected	NA	NA	NA
c30956_g1_i2_m35836	rejected	NA	NA	NA
c30956_g1_i8_m35845	rejected	NA	NA	NA
c30957_g1_i1_m35846	rejected	NA	NA	NA
c30958_g1_i2_m35864	ok	2844	319	12
c30978_g2_i4_m35983	ok	789	100	3
c30980_g1_i4_m35991	rejected	NA	NA	NA
c30981_g3_i1_m35995	rejected	NA	NA	NA
c30991_g3_i2_m36028	rejected	1320	57	3
c30994_g2_i2_m36045	rejected	NA	NA	NA
c30999_g2_i1_m36060	rejected	2463	93	3
c31018_g7_i14_m36151	rejected	NA	NA	NA
c31018_g7_i4_m36127	rejected	NA	NA	NA
c31019_g1_i2_m36162	rejected	NA	NA	NA
c31032_g1_i1_m36224	rejected	NA	NA	NA
c31037_g2_i1_m36234	ok	1269	134	9
c31050_g2_i1_m36277	rejected	NA	NA	NA
c31053_g2_i2_m36294	rejected	NA	NA	NA
c31055_g2_i4_m36308	rejected	NA	NA	NA
c31058_g1_i2_m36317	rejected	NA	NA	NA
c31059_g3_i1_m36324	rejected	NA	NA	NA
c31069_g4_i1_m36368	rejected	723	55	1
c31071_g2_i1_m36373	ok	1245	101	5
c31080_g2_i1_m36421	ok	2136	100	6
c31093_g1_i5_m36482	rejected	NA	NA	NA
c31094_g3_i2_m36497	rejected	600	37	3
c31101_g2_i2_m36511	ok	2286	157	12
c31122_g2_i1_m36607	rejected	NA	NA	NA
c31124_g1_i4_m36614	rejected	507	49	2
c31125_g1_i4_m36622	rejected	NA	NA	NA
c31125_g1_i6_m36623	rejected	NA	NA	NA
c31125_g1_i8_m36625	rejected	NA	NA	NA
c31129_g10_i2_m36654	rejected	NA	NA	NA
c31129_g14_i1_m36666	rejected	NA	NA	NA
c31132_g2_i3_m36672	ok	1740	187	2
c31137_g3_i3_m36701	rejected	NA	NA	NA
c31144_g1_i6_m36730	rejected	NA	NA	NA
c31144_g1_i7_m36731	rejected	NA	NA	NA
c31145_g1_i9_m36735	rejected	NA	NA	NA
c31149_g11_i2_m36755	rejected	450	24	1
c31151_g8_i1_m36766	rejected	339	39	4
c31157_g1_i1_m36775	rejected	NA	NA	NA
c31165_g1_i1_m36812	rejected	NA	NA	NA
c31172_g2_i2_m36834	ok	912	112	12
c31178_g1_i1_m36850	rejected	NA	NA	NA
c31179_g1_i1_m36855	ok	1461	148	10
c31186_g7_i6_m36896	rejected	NA	NA	NA
c31187_g1_i2_m36904	rejected	NA	NA	NA
c31190_g5_i2_m36919	rejected	NA	NA	NA
c31191_g2_i1_m36932	rejected	NA	NA	NA
c31194_g1_i1_m36939	rejected	NA	NA	NA
c31199_g2_i2_m36958	rejected	558	21	0
c31201_g1_i1_m36968	rejected	NA	NA	NA
c31202_g1_i3_m36975	rejected	675	13	0
